song_rank,release_date_standard,explicit,song_id,duration_ms,key,mode,time_signature,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,duration_min
47,1995,0,0QMHVTnrFTQJoaqmkdsKhT,252307,7,1,4,0.008260,0.715,0.73800,0.0000000,0.2600,-10.139,0.1570,0.5730,97.877,4.2051
48,1995,0,2nqVa3s6vyN10I8mjb4KwI,230000,4,1,4,0.218000,0.595,0.46300,0.0000017,0.1200,-11.721,0.0294,0.5800,124.165,3.8333
49,1995,0,2QvqY0iSduwzUq9tchHPNJ,230400,9,0,4,0.348000,0.806,0.42500,0.0000000,0.1730,-12.147,0.0332,0.7740,102.709,3.8400
50,1995,1,4WMBl2wiGUSGa5C7tfQEAo,293933,10,0,4,0.368000,0.804,0.54900,0.0398000,0.1190,-11.096,0.2130,0.6050,95.002,4.8989
51,1995,0,7AjfklMN4WpQYz5FkT4E66,346267,8,0,4,0.140000,0.815,0.36400,0.0255000,0.1210,-11.834,0.0890,0.7230,84.898,5.7711
52,1995,0,0hrh211HEFDbqIpG6znlwQ,401053,2,1,4,0.553000,0.418,0.59600,0.0000000,0.2240,-8.814,0.0368,0.2830,171.025,6.6842
52,1995,0,43sNw9nvGYGLYnNiwI8oMZ,379228,5,0,4,0.079200,0.709,0.52100,0.0000000,0.0504,-9.497,0.0314,0.4490,134.165,6.3205
54,1995,1,1dF5Y2dd7Wm4wZKvVjWBpr,314680,5,0,4,0.077700,0.729,0.58100,0.0000038,0.6960,-8.235,0.1800,0.5080,74.038,5.2447
55,1995,0,74jTexO94dFGyXGyeu8krd,221187,0,0,4,0.202000,0.749,0.98800,0.0063100,0.1700,-5.266,0.0387,0.7490,135.015,3.6865
56,1995,0,1lfjTOtTRUDkzcmahA4lcs,187293,9,1,4,0.065000,0.258,0.91900,0.0000000,0.2790,-6.927,0.0809,0.6360,93.620,3.1216
57,1995,0,0mh3kdiViRyeH8JzVL61Hw,295493,0,0,4,0.183000,0.489,0.51900,0.0000378,0.1130,-9.329,0.0323,0.1670,137.963,4.9249
57,1995,1,0G0pZ30n9V3mKTvtAbVn46,193733,7,1,4,0.155000,0.356,0.82500,0.0000000,0.9900,-8.018,0.0469,0.4790,161.816,3.2289
59,1995,0,2qPx2QWd7vp8XxgeD9Wn5W,322227,0,1,4,0.262000,0.788,0.62600,0.0000000,0.0791,-8.582,0.3540,0.7400,87.960,5.3705
60,1995,0,1883SZ1i4AIgtCFQ1KaK8t,364400,11,1,4,0.047300,0.878,0.93000,0.0155000,0.1110,-4.705,0.0822,0.8950,119.331,6.0733
61,1995,0,0ZLBD6hHGN9LYOtNlu2n8e,306240,4,1,3,0.093200,0.348,0.63500,0.0000000,0.1260,-6.836,0.0386,0.1440,87.974,5.1040
62,1995,0,6ccHuWQAQhdZ0JCFlTHvNM,221600,9,1,4,0.383000,0.454,0.66400,0.0000030,0.2460,-6.557,0.0841,0.6960,79.880,3.6933
63,1995,0,3AkbIT2UydYAB1FkwIaiiB,259200,8,1,4,0.230000,0.455,0.71300,0.0003320,0.3700,-10.959,0.0423,0.4690,169.633,4.3200
64,1995,0,541jTq3SOEELKvcfA0jHI0,297400,1,1,4,0.036700,0.608,0.81600,0.0005540,0.1160,-5.926,0.1100,0.5070,114.484,4.9567
64,1995,0,1ZUJZkV29qWIF4jst1brN3,172400,1,0,4,0.628000,0.638,0.65200,0.0006060,0.2830,-7.719,0.0288,0.9620,115.918,2.8733
66,1995,0,43RL5EuY4yHXDKIbvtHWJ7,233493,1,0,4,0.046000,0.638,0.66500,0.0000058,0.0509,-7.258,0.0310,0.2480,90.425,3.8916
67,1995,0,6Kp8tQd95YPSrSUTkll2Of,212560,8,0,4,0.046800,0.805,0.75400,0.0000018,0.0855,-6.679,0.1560,0.8440,90.214,3.5427
68,1995,0,6SkGfPa77E4giShVbk9N6R,324280,11,1,4,0.517000,0.652,0.49800,0.0000000,0.1490,-6.201,0.0416,0.3210,120.144,5.4047
69,1995,0,7tOEXhPdFosbBcQrAISAfl,324667,9,1,4,0.056500,0.548,0.49600,0.0017400,0.1040,-9.843,0.0309,0.5410,113.631,5.4111
69,1995,0,5EL8hqM8YQJHKKnzGdahly,314867,0,0,4,0.345000,0.612,0.44600,0.0001080,0.0583,-10.879,0.0305,0.2210,82.899,5.2478
71,1995,0,4tmzLB4caxMSZDgWujR7sH,266533,5,1,4,0.021200,0.688,0.74300,0.0000902,0.1060,-8.483,0.0340,0.6420,108.178,4.4422
72,1995,0,0XVikcHfkoBvJ5ZU8xQBWn,194560,8,1,4,0.017900,0.736,0.86400,0.0000162,0.3450,-6.567,0.0397,0.7630,108.828,3.2427
73,1995,0,2CVJECHIdpe8otFH0XFI4F,223573,5,1,4,0.031700,0.529,0.81100,0.0000000,0.3110,-5.620,0.0511,0.4540,102.703,3.7262
74,1995,0,2u2udGmop1z67EPpr91km7,319307,8,1,4,0.430000,0.794,0.79800,0.0000115,0.1140,-5.639,0.0366,0.2650,100.338,5.3218
75,1995,0,68uuz61IqrSJjO6ffO3yHc,266600,0,1,4,0.494000,0.525,0.28500,0.0999000,0.1170,-16.560,0.0266,0.1310,86.830,4.4433
76,1995,0,7fI96JHMnvd3Ft70Zzv74G,258533,11,1,4,0.005480,0.617,0.72100,0.0006370,0.0645,-6.889,0.0305,0.7650,119.961,4.3089
77,1995,0,0KhXVmAN4sqeEgsqRd39f2,269173,0,1,4,0.247000,0.702,0.45800,0.0000016,0.1260,-8.195,0.0350,0.6780,89.271,4.4862
78,1995,0,3IvcWWehbBcBR4YZxlGM9R,205707,0,1,4,0.019600,0.643,0.96100,0.0000000,0.9480,-5.298,0.0315,0.9600,124.027,3.4285
79,1995,0,0T1OrvV6bOQVL2vSQiDn6W,248533,0,1,4,0.001210,0.714,0.90700,0.0003460,0.2160,-4.687,0.0412,0.7880,114.122,4.1422
80,1995,1,53oWwSxPuyH2cjYKXH8fgO,274938,2,1,4,0.478000,0.727,0.83000,0.0000000,0.2510,-5.835,0.2860,0.8940,91.174,4.5823
81,1995,0,2Pn5gvVioma5LHPxgEBBmD,291333,3,1,4,0.517000,0.372,0.57000,0.0000026,0.1410,-7.305,0.0305,0.2340,179.907,4.8556
82,1995,0,3qcVyKUKAOfBoQJsxHfhmW,161533,0,1,4,0.296000,0.723,0.52100,0.0406000,0.0998,-9.780,0.0280,0.6100,101.127,2.6922
83,1995,0,54lhKZ69xX8TeHRgWNU3rU,262933,6,0,4,0.163000,0.690,0.88800,0.0000225,0.6590,-5.781,0.1860,0.6860,87.918,4.3822
84,1995,0,0ttHpMs250dpFkCYAnuhnE,185093,7,1,4,0.000372,0.615,0.65700,0.0204000,0.1320,-6.873,0.0290,0.7920,109.950,3.0849
85,1995,0,2v7qe4TkWOM0upTIDcSnd3,230600,5,1,4,0.310000,0.643,0.72100,0.0005680,0.0819,-6.706,0.0283,0.8310,123.730,3.8433
86,1995,0,0Pbz3hrYfXNJsPKdHXhh0r,263320,10,1,4,0.813000,0.559,0.46900,0.0000833,0.1340,-8.260,0.0355,0.1850,139.079,4.3887
87,1995,0,12iERgT55LwVLtGni5WuKB,235000,5,0,4,0.423000,0.644,0.49500,0.0012800,0.0820,-10.175,0.0292,0.3210,127.221,3.9167
88,1995,0,02lTDOxHeXTHsdwXoz6lpC,299507,9,1,4,0.083000,0.269,0.89500,0.0026600,0.1530,-6.382,0.1180,0.1600,168.479,4.9918
89,1995,0,5ehVOC0zSdwWqyZlhomJSi,213533,0,1,4,0.566000,0.542,0.32400,0.0000023,0.0876,-14.070,0.0329,0.4210,121.802,3.5589
90,1995,0,66f0rfiEAjfM7mqhp7Gyy1,245933,6,0,4,0.361000,0.695,0.82600,0.0036600,0.1130,-5.298,0.0299,0.8060,138.675,4.0989
91,1995,0,5TbJJud56vuitS2u2cCeDY,218933,7,1,4,0.573000,0.694,0.46900,0.0000000,0.3410,-11.070,0.0748,0.7730,91.256,3.6489
92,1995,1,22cryigoJ5rjW6Hl9coUbV,254573,6,0,4,0.008630,0.791,0.58600,0.0000067,0.0520,-10.488,0.2480,0.5850,92.111,4.2429
93,1995,0,7q5eMziTDjWCiNp45TkyWa,257613,0,1,4,0.349000,0.697,0.50400,0.0000000,0.3420,-9.753,0.0339,0.6180,93.028,4.2936
94,1995,1,7rt0kEDWRg3pgTZJKuszoE,262893,9,1,4,0.530000,0.718,0.48600,0.0342000,0.1020,-8.342,0.1680,0.5890,83.077,4.3816
95,1995,1,1SyR0qHmGNRZQ49Z0rFU4A,225933,11,1,4,0.587000,0.713,0.57800,0.0000000,0.4520,-7.799,0.2330,0.6600,93.103,3.7656
96,1995,0,72hpTHMLFrO4ErhSQl2FhZ,247467,9,1,4,0.143000,0.592,0.89800,0.0000023,0.2290,-5.194,0.0358,0.5370,118.006,4.1245
97,1995,0,02D9uD9WQb834Lb54xCvDS,290067,2,0,4,0.343000,0.695,0.63800,0.0000000,0.6350,-7.891,0.0458,0.7010,118.106,4.8345
98,1995,1,0lZWjBImx6kNe3WtOA09Xu,249760,8,1,4,0.000693,0.683,0.64800,0.0000063,0.0693,-7.332,0.1880,0.5320,181.874,4.1627
99,1995,0,1noELWXA5Cv0Ci4j8crir6,241600,10,1,4,0.074600,0.744,0.55000,0.0000420,0.0353,-12.689,0.0554,0.8530,126.510,4.0267
100,1995,0,2G9HPwBaHica41sMtQ7QvX,201933,5,1,4,0.578000,0.441,0.23700,0.0007650,0.0977,-10.169,0.0252,0.1450,78.939,3.3656
1,1996,0,75HZ6Wxnw8xbgz6HU9kKCS,254547,0,1,4,0.028100,0.482,0.80700,0.0000000,0.1770,-6.976,0.0457,0.5160,187.918,4.2425
2,1996,0,2PsHIonOTmX6bSrzIJSjyS,306933,5,1,4,0.509000,0.640,0.43300,0.0000049,0.1030,-9.432,0.0374,0.2500,176.086,5.1156
3,1996,0,0Uqs7ilt5kGX9NzFDWTBrP,232667,11,0,4,0.055900,0.800,0.82500,0.0000022,0.1410,-6.552,0.0340,0.9030,100.035,3.8778
4,1996,0,5Ihd9HrPvOADyVoonH9ZjB,270333,2,0,4,0.413000,0.625,0.42600,0.0000000,0.1160,-8.392,0.0271,0.1120,110.018,4.5056
5,1996,0,1PEqh7awkpuepLBSq8ZwqD,239960,5,1,4,0.627000,0.744,0.45300,0.4210000,0.0898,-11.977,0.0348,0.1220,103.773,3.9993
6,1996,0,3jDdpx9PMlfMBS5tOBHFm9,213093,2,1,4,0.006310,0.715,0.83300,0.0000000,0.1640,-5.379,0.1080,0.6120,95.487,3.5516
7,1996,0,69QIVIjPMnI1ABLBqh9P1b,260667,11,1,4,0.393000,0.615,0.51400,0.0000000,0.2480,-9.759,0.0466,0.8220,175.849,4.3445
8,1996,0,21jEuMn2lf37715rwjow2M,269467,1,0,4,0.075700,0.571,0.50500,0.0000104,0.1090,-9.312,0.0238,0.2760,99.562,4.4911
9,1996,0,37tzoWY1ubBQKGXiWdO5Qv,272093,10,0,4,0.034600,0.734,0.82800,0.1180000,0.0710,-11.018,0.0318,0.9640,127.060,4.5349
10,1996,0,2QLEN3RVunMas7j0PHjeAT,451440,6,0,4,0.091300,0.843,0.95900,0.0000000,0.4080,-4.933,0.0914,0.9230,135.988,7.5240
11,1996,0,7FoUzKTSQp25oe32pY9z5p,240267,1,0,4,0.001290,0.669,0.94100,0.0000043,0.8860,-5.765,0.0313,0.8410,134.809,4.0045
12,1996,0,4SF1747p541umnykBp352Q,264773,9,0,4,0.484000,0.699,0.49200,0.0000000,0.0482,-9.449,0.0318,0.3880,117.907,4.4129
13,1996,0,28UMiBhn383n9S7GL4tsxD,273667,1,1,4,0.314000,0.614,0.46600,0.0000000,0.0990,-9.881,0.0327,0.1780,119.916,4.5611
14,1996,0,4mOxpj82q6n3EO7HBZCelX,264200,11,0,4,0.344000,0.554,0.58000,0.0084200,0.0989,-8.050,0.0322,0.4020,167.830,4.4033
15,1996,0,5EQzuYfTZt7B2LqlvTF49l,456867,0,1,4,0.753000,0.384,0.43800,0.0000000,0.1010,-9.149,0.0361,0.2860,87.624,7.6145
16,1996,0,5p0rUHicpwMZil8RlNGGth,238160,9,0,4,0.071400,0.674,0.90800,0.0001040,0.1210,-3.262,0.0325,0.8610,127.990,3.9693
17,1996,1,76YDsWGWezclVy9Z6sDGhf,237000,8,1,4,0.007900,0.953,0.42800,0.0302000,0.2240,-17.199,0.2980,0.7230,131.737,3.9500
18,1996,0,0lfPPoWG4b3OmhieJ2YDF0,324840,7,1,4,0.040900,0.541,0.69200,0.0001780,0.1080,-7.056,0.0278,0.3030,95.446,5.4140
19,1996,0,3kVIFDE3G89I2RPVkiRaRj,252267,8,1,4,0.373000,0.685,0.38000,0.0000000,0.0371,-11.219,0.1120,0.8700,175.562,4.2045
20,1996,0,36AWdhZIGLUTkWpJDhe7va,241027,6,1,4,0.326000,0.646,0.66500,0.0000197,0.2380,-7.878,0.0268,0.7000,143.966,4.0171
21,1996,0,32Gf5A7Hr8RdgggXG0Fdks,291667,7,1,3,0.556000,0.568,0.46300,0.0000046,0.1010,-10.009,0.0328,0.3540,145.534,4.8611
22,1996,0,1Je1IMUlBXcx1Fz0WE7oPT,173027,11,1,4,0.101000,0.768,0.86400,0.0000000,0.1620,-6.145,0.0324,0.8910,110.008,2.8838
23,1996,0,2MflYZf6aZzOxQWX0O7Brc,286560,6,0,4,0.415000,0.668,0.37600,0.0000000,0.0594,-7.340,0.0304,0.3140,59.025,4.7760
24,1996,0,46RVKt5Edm1zl0rXhPJZxz,220867,11,0,4,0.048500,0.746,0.79000,0.0261000,0.0534,-4.700,0.0257,0.8910,107.231,3.6811
25,1996,0,6sIuXT6JNDeLJ5achFADtz,212867,11,1,3,0.101000,0.564,0.59900,0.0119000,0.6470,-10.760,0.0444,0.6120,135.656,3.5478
26,1996,0,3bP47tw8MOgtrwdO1iahVl,207200,4,1,4,0.346000,0.693,0.40800,0.0000000,0.1460,-7.999,0.0442,0.4790,83.646,3.4533
27,1996,0,43bvQNBz3LPzTxEgPSs9qQ,294293,11,1,4,0.005070,0.675,0.84900,0.0000196,0.2250,-6.519,0.0279,0.9530,116.477,4.9049
28,1996,0,1yTQ39my3MoNROlFw3RDNy,235973,1,1,4,0.014900,0.726,0.67900,0.0000015,0.0837,-6.219,0.0473,0.7510,107.020,3.9329
29,1996,0,6Fba9RZtC6vTY814JToDtP,239560,0,1,4,0.074500,0.547,0.82200,0.0094300,0.0645,-7.201,0.0292,0.7740,130.138,3.9927
30,1996,0,2Ie2PTlhSYqE7WG5l6QzrB,246987,1,1,4,0.255000,0.513,0.51400,0.0000000,0.2580,-5.819,0.0274,0.2160,132.157,4.1165
31,1996,0,64XSAtXpCJUmadm3fkpH4z,340173,7,1,4,0.106000,0.559,0.50400,0.0000000,0.1300,-9.455,0.0246,0.4790,89.051,5.6696
32,1996,0,0yNCFwihschpOwSgK31f2O,261400,2,0,4,0.179000,0.716,0.70400,0.0001050,0.4670,-4.652,0.1430,0.9070,88.986,4.3567
33,1996,0,2ck13qfgRZ1msyEJlDqzvk,263653,11,0,4,0.035100,0.588,0.82600,0.0000000,0.4540,-6.182,0.0569,0.6210,129.021,4.3942
34,1996,0,3a8cM06Z7YVgSB1n6ZiYuB,257231,6,1,4,0.290000,0.553,0.58900,0.0000141,0.3530,-6.544,0.0322,0.2860,140.198,4.2872
35,1996,0,0gsl92EMIScPGV1AU35nuD,312307,11,0,4,0.348000,0.344,0.32500,0.0239000,0.0686,-10.005,0.0287,0.0773,118.556,5.2051
36,1996,0,1iYPAEdiCZH7j0H4ioDojx,183907,6,0,4,0.000085,0.795,0.60100,0.7450000,0.0941,-14.124,0.2300,0.5430,133.790,3.0651
37,1996,0,67ZorjDM25q7bETfLbHdfS,282600,6,1,4,0.522000,0.790,0.60800,0.0049100,0.1930,-7.151,0.0363,0.9580,94.166,4.7100
38,1996,0,1blZP5x1XQSqQFpTy12rFh,239733,1,1,4,0.029500,0.887,0.41600,0.0000106,0.0660,-7.346,0.0518,0.7610,94.013,3.9956
39,1996,0,3lX3jXOthWEzahVB1JSC2D,258933,6,1,4,0.101000,0.636,0.64500,0.0000164,0.0686,-11.640,0.0873,0.7110,128.430,4.3156
40,1996,0,1yzY2f1TONLTAjgkXygH24,327933,9,0,4,0.251000,0.726,0.47000,0.0000000,0.2020,-8.177,0.0289,0.4620,113.170,5.4656
41,1996,0,46LEQkbfPT5x2ZanS3STg5,279667,8,0,4,0.431000,0.737,0.52100,0.0000000,0.3150,-4.761,0.0368,0.4160,134.286,4.6611
42,1996,0,2WthqeuPLwn0CHwCMrlt6L,221973,6,1,4,0.674000,0.562,0.22400,0.0000000,0.1270,-15.069,0.0289,0.0707,139.009,3.6996
43,1996,0,3I7bYwN9cMsXm5HqEH76Vv,173307,9,0,4,0.462000,0.299,0.43500,0.0000000,0.3210,-12.641,0.0337,0.5110,184.007,2.8885
44,1996,0,4P9kOK2PafbamK95SJOCbO,267907,9,1,4,0.632000,0.554,0.29300,0.0000000,0.1300,-12.336,0.0341,0.3540,103.293,4.4651
45,1996,0,07RgAeKIlahtqeCw25SkTu,308000,9,0,4,0.194000,0.649,0.44300,0.0000582,0.0514,-15.710,0.1160,0.7980,117.670,5.1333
46,1996,0,2Iv4HSoMX2fDeXFcOJWyWX,267912,8,0,4,0.000355,0.577,0.91400,0.1070000,0.1860,-4.392,0.0293,0.7410,113.403,4.4652
47,1996,0,1e5DTpM1WeggytDXbphivX,282333,11,0,4,0.302000,0.746,0.49300,0.0095700,0.1090,-9.427,0.0997,0.8780,82.040,4.7056
48,1996,0,2gYnjDEz020IZvYcyTLWck,253773,7,1,4,0.004140,0.630,0.69200,0.0000426,0.0817,-8.377,0.0497,0.5740,97.096,4.2296
49,1996,0,7MV8ylzs47bcxolR4xLaD2,256827,6,1,4,0.039300,0.598,0.66800,0.0000468,0.2190,-8.312,0.0408,0.7330,112.929,4.2805
50,1996,1,2oLwDI8tZUOh6SmTMRRfKs,265200,10,0,4,0.023400,0.774,0.58600,0.0007260,0.0562,-10.434,0.3010,0.6420,85.075,4.4200
51,1996,0,20lzW8sXHa20GVDyIwJihy,256933,9,1,4,0.630000,0.290,0.51500,0.0000000,0.0840,-9.420,0.0865,0.2800,77.213,4.2822
52,1996,0,3wgNhWuV5gkcEkTgMBNcoA,378907,0,1,4,0.176000,0.471,0.62700,0.0009640,0.1450,-6.733,0.0256,0.3750,175.854,6.3151
53,1996,0,6FBmHx1FuaSnTnnnaThgbF,287400,11,0,4,0.000183,0.441,0.90800,0.0032800,0.0612,-4.627,0.1150,0.6320,145.439,4.7900
54,1996,0,2zrwvPlHIvwUCXL19D9qJT,166333,0,1,4,0.669000,0.543,0.66300,0.6440000,0.5250,-10.007,0.0412,0.6010,116.521,2.7722
55,1996,0,7kCDkkisde5hQV0nXvmwlc,196580,5,0,4,0.022500,0.744,0.42100,0.3070000,0.1760,-8.567,0.1060,0.7740,90.951,3.2763
56,1996,0,30SCXVFyQGOFMdKnbgJS18,166933,2,1,4,0.518000,0.658,0.46800,0.0000868,0.0660,-13.190,0.0493,0.6840,124.227,2.7822
57,1996,0,3lYAHwvog7SYNxNW7Kj9EN,170840,10,1,4,0.926000,0.357,0.16100,0.0000347,0.1460,-14.789,0.0436,0.2670,88.746,2.8473
58,1996,0,77IQnGNXmFXAMr3YGmloBG,190640,7,1,4,0.000046,0.497,0.87500,0.0039900,0.6250,-8.840,0.0355,0.5050,98.171,3.1773
59,1996,1,5KA6S4auXremQLoBIsKprz,206933,9,1,4,0.018100,0.892,0.45500,0.0000000,0.3440,-11.206,0.2920,0.4730,92.885,3.4489
59,1996,0,6ZqgJAbxuEUjazBLN5V0U4,205867,11,1,4,0.022700,0.701,0.69000,0.0000000,0.1730,-10.270,0.0398,0.9640,122.189,3.4311
59,1996,0,6PNvv1dmDbOWrAYwEcuKBX,341533,7,0,4,0.012900,0.595,0.80400,0.0000197,0.2990,-7.911,0.0326,0.5860,89.846,5.6922
62,1996,1,1iVdwLsbPsKnqUoZOWlEqv,247307,11,0,4,0.192000,0.896,0.74400,0.0000012,0.1080,-5.239,0.2460,0.7440,92.910,4.1218
63,1996,0,7EB3HAKyArV5ZweYc7gWsU,264067,3,1,4,0.528000,0.560,0.33900,0.0000732,0.1010,-17.806,0.0329,0.4950,119.763,4.4011
64,1996,0,2QZdamrLKpdsSNPO74NeIk,181578,11,0,4,0.209000,0.699,0.51300,0.0000023,0.0887,-10.906,0.0307,0.7330,95.008,3.0263
64,1996,0,3cZjm4fgX0w1s57Eod58Yp,201587,7,1,4,0.186000,0.454,0.42900,0.9200000,0.4190,-10.367,0.0294,0.3890,117.838,3.3598
66,1996,0,5fRvePkRGdpn2nKacG7I6d,218733,1,0,4,0.079100,0.832,0.83800,0.0000000,0.1520,-5.414,0.0421,0.9650,100.021,3.6456
67,1996,0,6YtkOhiHmf46w1noltVnF2,280693,4,0,4,0.086300,0.737,0.65700,0.0339000,0.0953,-10.962,0.0284,0.7600,131.022,4.6782
67,1996,1,5Pe9H08rkbraYpP3dllcfe,300667,5,0,4,0.256000,0.627,0.81400,0.0000012,0.2850,-5.863,0.3040,0.7990,90.420,5.0111
69,1996,0,2kp0HkwA1v8WcmCwYqm7DO,238800,11,1,4,0.537000,0.789,0.59000,0.0000075,0.1300,-6.929,0.0666,0.6840,85.437,3.9800
70,1996,0,5XJzh2c0roCc6GDs8PrILx,279413,10,1,4,0.087800,0.527,0.58400,0.0001030,0.1170,-7.965,0.0314,0.2710,114.941,4.6569
71,1996,1,6Ag4SYLUGFdnJrCwUIb4mT,178600,11,0,4,0.015600,0.873,0.59700,0.0000000,0.3240,-9.161,0.4170,0.4740,105.933,2.9767
72,1996,1,6igXETl1zKir06CA7NWYo2,293129,0,1,4,0.054700,0.853,0.51500,0.0000779,0.0519,-5.081,0.0453,0.8590,93.026,4.8855
73,1996,0,4SbU9ywDxVd3YdHnn65axe,257893,9,0,4,0.025800,0.524,0.36400,0.4330000,0.1320,-12.551,0.0310,0.5050,167.534,4.2982
74,1996,0,1g5EcKDECPxeI7kgkvcbxm,169547,4,1,4,0.595000,0.545,0.45200,0.0000013,0.1610,-8.604,0.0248,0.2970,91.294,2.8258
75,1996,0,4wtR6HB3XekEengMX17cpc,243267,0,1,4,0.000295,0.604,0.75500,0.8120000,0.0625,-10.761,0.0337,0.3880,137.064,4.0545
76,1996,0,3oNACbAyQV0M1omkIK6Dyq,263427,0,1,4,0.531000,0.614,0.40500,0.0000000,0.1060,-7.619,0.0311,0.1640,84.386,4.3905
77,1996,1,0BP2RFjKRSmNtkJW3f1nhR,252494,4,1,4,0.231000,0.581,0.50500,0.0000000,0.1420,-5.434,0.0309,0.1310,135.594,4.2082
78,1996,0,2AqYChOhWOS3MQWqQPH2z1,261093,2,1,4,0.364000,0.569,0.48600,0.0003260,0.2670,-10.640,0.0248,0.5090,83.213,4.3516
79,1996,1,66AMCAjrOk7c957i3ej06f,234827,0,1,4,0.062300,0.810,0.42800,0.0000000,0.1160,-14.248,0.2720,0.6490,142.075,3.9138
79,1996,0,3AMFDhgJx5sIYw1ukbiEk4,834867,0,1,4,0.060300,0.319,0.55500,0.0095800,0.9750,-9.392,0.0280,0.3960,105.314,13.9145
81,1996,1,015A6ZcNAWSSuwY7iDcD1b,278760,2,0,4,0.467000,0.682,0.57900,0.0000022,0.0952,-6.526,0.1010,0.7120,76.915,4.6460
81,1996,0,4oaj36KzXRgDg4McgcTsZK,249382,8,1,4,0.422000,0.927,0.72100,0.0000436,0.0422,-12.561,0.0908,0.9650,103.018,4.1564
81,1996,0,47RAxX2yfiZWmsNKLvjQON,261907,1,1,4,0.063400,0.513,0.52200,0.0000000,0.1210,-7.569,0.0295,0.3360,141.833,4.3651
84,1996,1,56hvN4r1qI7kDW9cw1lVov,260240,11,0,4,0.032400,0.752,0.71600,0.0000000,0.1530,-9.205,0.0778,0.8720,139.929,4.3373
85,1996,0,4LxrmBgBLQc2oU60r6cBPW,208507,5,1,4,0.262000,0.567,0.77400,0.0000000,0.2930,-5.140,0.0341,0.6080,71.902,3.4751
86,1996,0,6TF2LthEA2BqImvYKToR0V,240093,7,0,4,0.169000,0.715,0.83800,0.0000367,0.3950,-10.541,0.0341,0.9620,124.625,4.0016
87,1996,0,140QoNMw1OQqyo1tpeeTpm,372400,3,0,4,0.501000,0.624,0.40500,0.0000950,0.2280,-10.084,0.0403,0.2090,84.153,6.2067
88,1996,0,75t6tcHkZDFKLKJwjXFMtq,160360,11,0,4,0.191000,0.775,0.47600,0.0000000,0.1320,-8.539,0.0355,0.9280,131.400,2.6727
89,1996,0,4Y312PyFlaUlszXpjvK8je,290160,7,1,4,0.160000,0.703,0.90300,0.0000000,0.3720,-7.176,0.2390,0.5210,102.871,4.8360
90,1996,0,6AeOM7N0rK3tYOINY2k5qy,249640,7,1,3,0.850000,0.567,0.45800,0.0006270,0.3510,-12.049,0.0257,0.6650,98.317,4.1607
91,1996,0,683hRieVmYdAhVA1DkjSAk,304960,11,0,4,0.064000,0.798,0.95200,0.0005130,0.2870,-4.780,0.0401,0.8430,132.031,5.0827
92,1996,1,0QnGI4OgY8ReggLWvEXdgD,279933,11,0,4,0.210000,0.752,0.61100,0.0000000,0.7780,-8.681,0.3150,0.7460,90.993,4.6656
93,1996,0,6TtWuzlHNTvtnpO0pI83MU,203427,1,1,4,0.416000,0.508,0.67000,0.0575000,0.0868,-10.834,0.0346,0.6460,93.406,3.3905
94,1996,0,4fgQMbN9r8d9V2exSTsLFs,236147,4,1,4,0.737000,0.633,0.42000,0.0000000,0.0727,-11.784,0.0352,0.4820,137.693,3.9358
95,1996,0,2SzCxX6M6vDwdEwnHDiTaY,411147,1,0,4,0.314000,0.534,0.41500,0.0003650,0.0847,-11.781,0.0278,0.1880,173.561,6.8525
96,1996,0,2NVpYQqdraEcQwqT7GhUkh,280853,1,1,4,0.189000,0.799,0.87800,0.0001050,0.1400,-7.109,0.0434,0.8160,104.284,4.6809
97,1996,0,0uuu6GPfF36MPr6SKMHvuF,265760,5,0,4,0.026300,0.701,0.37800,0.0000000,0.0649,-9.259,0.0664,0.6040,83.796,4.4293
98,1996,0,5iJkSPVhITJvlYW3U3BxtS,204000,4,0,4,0.004510,0.778,0.61100,0.0000000,0.3360,-8.796,0.1110,0.2470,93.926,3.4000
99,1996,0,7tNU9Ax7hzHA4nzo57aZb3,378573,8,1,3,0.677000,0.505,0.41100,0.0000123,0.0605,-8.273,0.0255,0.1240,80.948,6.3096
100,1996,1,1rJM37Dd4OcSJvzI84yCcP,260067,1,1,4,0.137000,0.682,0.50500,0.0000000,0.2340,-11.709,0.1380,0.4000,89.954,4.3345
1,1997,1,5IFCyWplye09HytIP80RCF,259440,7,1,4,0.011800,0.847,0.40200,0.0000000,0.2830,-9.952,0.0641,0.7520,99.693,4.3240
2,1997,0,013AWvizllIUEC2FOBzOnh,277267,0,1,4,0.403000,0.555,0.69800,0.0000000,0.0851,-8.874,0.0287,0.8160,168.120,4.6211
3,1997,0,3Uvx1TO0Kg5HgGPk58lHXv,253413,5,1,4,0.003270,0.562,0.59300,0.0013900,0.0967,-9.362,0.0263,0.5740,80.289,4.2236
4,1997,0,47TqCCnEliDp8NRDyIQoQq,219120,5,0,4,0.035900,0.761,0.63900,0.0000000,0.0945,-7.577,0.0539,0.9220,164.088,3.6520
5,1997,0,1GrikfH0jDejDvrxo84n4P,301200,7,1,4,0.078800,0.873,0.59100,0.0071000,0.1040,-8.942,0.1020,0.4960,123.091,5.0200
6,1997,0,5LjSxAIKwyZvQqJ04ZQ0Da,240547,6,1,4,0.163000,0.465,0.65300,0.0000267,0.0790,-7.613,0.0266,0.5140,143.507,4.0091
